Dean's Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21844 ,$2000 ,03/15/2024,Mark and Debbie Kennedy have established this fund in honor of their... ,The Deloitte Foundation BE WiT Scholarship is awarded to students who... ,The DeLuca Family Scholarship was established by Peter DeLuca... ,The Department of Physics Undergraduate Scholarships Opportunity is your... ,The Dewitt and Billie Brennan Scholarship is awarded to students who... ,The Dick Kipper Scholarship is awarded to a Leeds undergraduate student... ,The DigitalGlobe/Maxar Scott Smith Memorial Award is awarded to students... ,In 1995 a student group called the Teacher Education Association... ,The DiStefano Scholars Fund was created in 2023 to honor the... ,The Dobel Scholarship Fund is given to a Leeds student that was a U.S.... ,The Dominic Manzanares Memorial Scholarship is made possible by family... ,The Don Ridway/Colorado High School Press Association scholarship is... ,The Donald and Marjorie Gibson Scholarship provides support for... ,The Donald L. and Marilyn R. Gustafson Endowed Undergraduate Scholarship... ,The Donna and Gary T. Antonoff Scholarship is an award given to five... ,The Donny Bridgman Scholarship is for an incoming freshman. Preference... ,This scholarship was established by Dorcas Diana Wolf in 1995 to benefit... ,The Muchow Scholarship is for the benefit of graduates of Otis High... ,The Dorothy E. and Ray Malone scholarship is available to students... ,The Dorothy Martin Endowment Fund for the Center for Inclusion and... ,The Dorothy Westby Moore Pate Scholarship is awarded to students who... ,The Dotson Scholarship Fund is given to an outstanding incoming Freshman... ,Dorothy A. (Dottie) Roberts was born  March 23 1916. Orphaned at an... ,The Douglas Darden Memorial Scholarship is for an ENVD student and... ,The Dr. John C. Cottrell Endowment Scholarship is awarded to students... ,The Dr. John D. Edwards Geological Sciences Graduate Fellowship provides... ,The Dr. Morris Hein Endowed Scholarship is awarded to students who meet... ,The May Family Scholarship is awarded to an outstanding incoming student... ,The Eaton Family Endowed Scholarship is for undergraduate Colorado... ,This Economics Department Incoming Student Scholarship is awarded to... ,The Ed Sardella Broadcast News Scholarship was founded by family... ,The Edelstein Family Scholarship is a scholarship given to an... ,The Edward and Anna Murrow Endowment Fund is dedicated to an outstanding... ,This scholarship was established in 1991 through estate of Edythe... ,This scholarship is established in honor of Efrem “Skip” Zimablist... ,The Elevations Scholars at CU is available to Colorado resident freshmen... ,The Elfriede Reger Gamow Endowed Scholarship Fund in the Biological... ,This scholarship was established in 1965 by Eugene and Jane Wilson in... ,The Eloise Pollard Bruen scholarship was established by friends and... ,The Stoops Scholarship was established in 1978 by Dr. Emery Stoops... ,The End the Gap Scholarship is awarded to students participating in... ,Diverse Scholars offers a limited number of participation scholarships... ,The Environmental Design (ENVD) Recruitment Scholarship is a one-time... ,Scholarships in the Environmental Studies Program are awarded to... ,The ENVS Undergraduate Scholarship provides support for undergraduate... ,The Ernst and Young Academic Excellence Award is given to outstanding... ,The Esbenshade Family Scholarship is given to an outstanding Colorado... ,The Department of Ethnic Studies offers four undergraduate scholarships... ,The Eugene Cervi Memorial Scholarship was founded by family and friends... ,The Eugene X. and Sheri S. Tepper Scholarship Fund was established to... 
Debbie and Mark Kennedy First Generation Scholarship ,https://colorado.academicworks.com/opportunities/21660 ,$1000 ,03/15/2024
Deloitte Foundation BE WiT Scholarship ,https://colorado.academicworks.com/opportunities/22302 ,$1000.00 ,03/15/2024
DeLuca Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21432 ,$0.00 ,03/15/2024
Department of Physics Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/23525 ,Varies ,03/15/2024
Dewitt and Billie Brennan Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22006 ,$1000-$3000 ,03/15/2024
Dick Kipper Scholarship ,https://colorado.academicworks.com/opportunities/21807 ,$1000-$1500 ,03/15/2024
DigitalGlobe Foundation Scott Smith Memorial Undergraduate Award ,https://colorado.academicworks.com/opportunities/22111 ,$1000 ,03/15/2024
DiStefano Honor Scholarship ,https://colorado.academicworks.com/opportunities/22076 ,$1000.00 ,03/15/2024
DiStefano Scholars Fund ,https://colorado.academicworks.com/opportunities/24996 ,Uptotuitionandfees ,03/15/2024
Dobel Scholarship Fund ,https://colorado.academicworks.com/opportunities/22060 ,$14500 ,03/15/2024
Dominic Mazanares Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/21783 ,$1000.00 ,03/15/2024
Don Ridgway Scholarship ,https://colorado.academicworks.com/opportunities/21878 ,$1000.00 ,03/15/2024
Donald and Marjorie Gibson Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/22061 ,$500-$1000 ,03/15/2024
Donald L. and Marilyn R. Gustafson Endowed Undergraduate Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/22204 ,$0.00 ,03/15/2024
Donna and Gary T. Antonoff Scholarship ,https://colorado.academicworks.com/opportunities/21627 ,$10000 ,03/15/2024
Donny Bridgman Scholarship ,https://colorado.academicworks.com/opportunities/21934 ,$1000-$2000 ,03/15/2024
Dorcas Diana Wolf Scholarship ,https://colorado.academicworks.com/opportunities/21713 ,$1750.00 ,03/15/2024
Doris and Robert Muchow Scholarship ,https://colorado.academicworks.com/opportunities/21769 ,$5000.00 ,03/15/2024
Dorothy E. and Ray Malone Scholarship ,https://colorado.academicworks.com/opportunities/21530 ,$3000.00 ,03/15/2024
Dorothy Martin Endowment Fund for the Women's Resource Center ,https://colorado.academicworks.com/opportunities/22157 ,$2500.00 ,03/15/2024
Dorothy Westby Moore Pate Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21635 ,$1000-$3000 ,03/15/2024
Dotson Scholarship Fund ,https://colorado.academicworks.com/opportunities/21510 ,$1500-$2000 ,03/15/2024
Dottie Roberts Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21836 ,$15000.00 ,03/15/2024
Douglas Darden Memorial Scholarship--Environmental Design ,https://colorado.academicworks.com/opportunities/23683 ,$2400.00 ,03/15/2024
Dr. John C. Cottrell Endowment Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21420 ,$4000 ,03/15/2024
Dr. John D. Edwards Geological Sciences Graduate Fellowship ,https://colorado.academicworks.com/opportunities/24185 ,$0.00 ,03/15/2024
Dr. Morris Hein Endowed Scholarship in Chemistry ,https://colorado.academicworks.com/opportunities/22355 ,$2000 ,03/15/2024
Drew May Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21464 ,$7000 ,03/15/2024
Eaton Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22022 ,Varies;avg.is$11000 ,03/15/2024
Economics Department Incoming Student Scholarships ,https://colorado.academicworks.com/opportunities/21910 ,Varies ,03/15/2024
Ed Sardella Broadcast Scholarship ,https://colorado.academicworks.com/opportunities/21465 ,$2800.00 ,03/15/2024
Edelstein Family Scholarship ,https://colorado.academicworks.com/opportunities/21488 ,$2500 ,03/15/2024
Edward and Anna Murrow Endowment Fund ,https://colorado.academicworks.com/opportunities/21698 ,Varies ,03/15/2024
Edythe V. Billingslea Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22152 ,$3000.00 ,03/15/2024
Efrem Zimbalist Endowed Media Scholarship ,https://colorado.academicworks.com/opportunities/21987 ,$1000.00 ,03/15/2024
Elevations Scholars at CU ,https://colorado.academicworks.com/opportunities/21455 ,$8000.00 ,03/15/2024
Elfriede Gamow Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22325 ,varies ,03/15/2024
Elizabeth Anne Wilson Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21843 ,$15000 ,03/15/2024
Eloise Pollard Bruen Memorial ,https://colorado.academicworks.com/opportunities/21697 ,$950.00 ,03/15/2024
Emery and Evelyn Stoops Scholarship Fund ,https://colorado.academicworks.com/opportunities/21956 ,$750 ,03/15/2024
End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/21626 ,Varies ,03/15/2024
ENVD Diverse Scholars Scholarship for Incoming Students (2024-2025 Cohort) ,https://colorado.academicworks.com/opportunities/23688 ,$2000.00 ,03/15/2024
ENVD Recruitment Scholarship ,https://colorado.academicworks.com/opportunities/21842 ,$1000.00 ,03/15/2024
Environmental Studies Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/21797 ,Varies ,03/15/2024
ENVS Undergraduate Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/21545 ,$500-$1000 ,03/15/2024
Ernst and Young Academic Excellence Award ,https://colorado.academicworks.com/opportunities/21874 ,$5000 ,03/15/2024
Esbenshade Family Scholarship ,https://colorado.academicworks.com/opportunities/21501 ,$1800 ,03/15/2024
Ethnic Studies Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/22268 ,$1000 ,03/15/2024
Eugene Cervi Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21820 ,$1800.00 ,03/15/2024
Eugene X. and Sheri S. Tepper Scholarship ,https://colorado.academicworks.com/opportunities/22235 ,$0.00 ,03/15/2024,The Evan Kerr Scholarship is awarded to an incoming student to the Leeds... ,The Evelyn L. and Jack Katz Endowed Scholarship is awarded to students... ,Fayne and Edward Weant established this scholarship fund after attending... ,The Jewish Studies First-Year and Sophomore Scholarship is awarded to... ,The Fitkin Endowed Scholarship is awarded to an incoming student to the... ,Through their generosity in establishing this endowment Lawrence M. and... ,The Fong Family Emerging Scholars Fund in Honor of Michelle M. Michali... ,The First Generation Scholarship is awarded to undergraduate residents... ,The Forever Buffs Leadership Scholarship encourages participation in... ,The Frank B. and Gina R. Day Scholarship is for Colorado residents who... ,The Fred Casotti Sports Information Scholarship was founded by family... ,The Fred Shearer Hightower Scholarship is awarded to an outstanding... ,The Fredric N. Gould Memorial Endowed Scholarship Fund is awarded to... ,The Freeberg Donovan Scholarship is awarded to students who have been... ,The Freeberg Foundation Endowment Scholarship is awarded to an incoming... ,The Freshman Scholarship Fund in Dance is awarded to students who meet... ,The Frost Family Scholarship is awarded to an incoming student who has... ,The G. Christopher Andersen Scholarship is available to a Colorado... ,The Gail Pokoik Dance Scholarship provides scholarship support to... ,The Garman Jones Scholarship was established in 2021 by Clark (Bus’91)... ,The Garman Jones Scholarship is for a student studying finance or... ,The Gary G. Landin AIA Scholarship has been offered since 1999 to assist... ,To establish the Gary Higa Friendship Fund Scholarship. Funds shall be... ,The Gary Klein Scholarship is awarded to a Leeds School of Business... ,The Gaynelle Dewan Scholarship is for an undergraduate student at CU... ,The Bonavia Memorial Scholarship is awarded to a Leeds student who has... ,The George J Korschen Jr Memorial Scholarship was established to support... ,The Gerald C. Bean Scholarship was created by Katherin Bean Howell to... ,The Gilbert ’49 and Norma-Jeanne ’49 Wozney Endowed Scholarship is... ,The Giles Family Scholarship is given to a student with high financial... ,The Giving Generations Scholarship is a need-based scholarship awarded... ,The GJO: Career Opportunities Scholarship is given to an outstanding... ,The Gladys Van Vranken Parce Scholarship was created by family and... ,Glen Edmonds was born in 1917 on a ranch in northern Colorado. As a... ,To establish the Glen Nogami Award Fund to benefit CU Boulder. Funds... ,The Global Initiatives Scholarship provides scholarships for graduate... ,The Gochman Scholarship in Arts & Sciences is awarded to students who... ,The Gold Scholarship in the College of Arts & Sciences is awarded to... ,The Greenberg Family Minds Matter Alumni Scholarship provides... ,The Grieder Scholarship in Education was established in 1993 by Calvin... ,The Grim Endowed Scholarship is awarded to an incoming Leeds School of... ,The Gromer-MacDonald Scholarship is available to undergraduate students... ,The Guardian Scholars Program is a part of the TRiO Student Support... ,The H.H. “Bud” Arnold Memorial Scholarship is for entering freshmen who... ,The Hunt Scholarship application is open to students who participate in... ,Through the generosity of James D Hainlen the Hainlen Las Animas... ,The Hallock Family Scholarship is awarded to an incoming freshman... ,The recipient of the Hallock Family Scholarship is for an incoming... ,The Hallock STS9 Scholarship is awarded to a continuing Leeds School of... ,The Harold L. Chapel Undergraduate Chemistry Scholarship Fund is awarded... 
Evan Kerr Scholarship ,https://colorado.academicworks.com/opportunities/21961 ,$5000 ,03/15/2024
Evelyn L. and Jack Katz Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21768 ,Varies ,03/15/2024
Fayne I. and Edward E. Weant Scholarship ,https://colorado.academicworks.com/opportunities/21764 ,$1250.00 ,03/15/2024
First-Year and Sophomore Scholarship in Jewish Studies ,https://colorado.academicworks.com/opportunities/21937 ,$500 ,03/15/2024
Fitkin Scholarship ,https://colorado.academicworks.com/opportunities/21511 ,$1100 ,03/15/2024
Flower Family Endowment Scholarship ,https://colorado.academicworks.com/opportunities/21911 ,$1250 ,03/15/2024
Fong Family Emerging Scholars Fund ,https://colorado.academicworks.com/opportunities/21864 ,$0.00 ,03/15/2024
Forever Buffs First Generation Scholarship ,https://colorado.academicworks.com/opportunities/15819 ,$3000.00 ,03/15/2024
Forever Buffs Leadership Scholarship ,https://colorado.academicworks.com/opportunities/21808 ,$1000.00 ,03/15/2024
Frank B. and Gina R. Day Scholarship ,https://colorado.academicworks.com/opportunities/22081 ,$2000.00 ,03/15/2024
Fred Casotti Sports Information Scholarship ,https://colorado.academicworks.com/opportunities/21740 ,$3500.00 ,03/15/2024
Fred Shearer Hightower Scholarship ,https://colorado.academicworks.com/opportunities/21706 ,$1000-$2000 ,03/15/2024
Fredric N Gould Memorial Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/19242 ,Varies ,03/15/2024
Freeberg Donovan Scholarship ,https://colorado.academicworks.com/opportunities/22295 ,$2000 ,03/15/2024
Freeberg Foundation Endowment Scholarship ,https://colorado.academicworks.com/opportunities/22275 ,$4500 ,03/15/2024
Freshman Scholarship Fund in Dance ,https://colorado.academicworks.com/opportunities/21518 ,upto$750 ,03/15/2024
Frost Family Scholarship ,https://colorado.academicworks.com/opportunities/22239 ,$18500 ,03/15/2024
G. Christopher Andersen Business Scholarship ,https://colorado.academicworks.com/opportunities/21796 ,$3000.00 ,03/15/2024
Gail Pokoik Dance Scholarship ,https://colorado.academicworks.com/opportunities/21704 ,Varies ,03/15/2024
GARMAN JONES ENDOWED SCHOLARSHIP FUND AT CMCI ,https://colorado.academicworks.com/opportunities/21648 ,$1000.00 ,03/15/2024
Garman Jones Scholarship ,https://colorado.academicworks.com/opportunities/21460 ,$2000 ,03/15/2024
"Gary G. Landin Scholarship, Colorado AIA, Enviromental Design ",https://colorado.academicworks.com/opportunities/23671 ,$1000.00 ,03/15/2024
Gary Higa Friendship Fund Scholarship ,https://colorado.academicworks.com/opportunities/16514 ,Varies ,03/15/2024
Gary Klein Family Scholarship ,https://colorado.academicworks.com/opportunities/21481 ,$1000-$2000 ,03/15/2024
Gaynelle Dewan Scholarship Fund ,https://colorado.academicworks.com/opportunities/22118 ,$1000.00 ,03/15/2024
George & Mary Bonavia Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22031 ,$2500 ,03/15/2024
George J Korschen Jr Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22230 ,$0.00 ,03/15/2024
Gerald C. Bean Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21992 ,$4500.00 ,03/15/2024
Gilbert '49 and Norma-Jeanne '49 Wozney Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21433 ,$1000 ,03/15/2024
Giles Family Scholarships ,https://colorado.academicworks.com/opportunities/21434 ,$2400 ,03/15/2024
Giving Generations Scholarship ,https://colorado.academicworks.com/opportunities/21563 ,$5000 ,03/15/2024
GJO: Career Opportunities ,https://colorado.academicworks.com/opportunities/21504 ,$1000-$2000 ,03/15/2024
Gladys Van Vranken Parce Scholarship ,https://colorado.academicworks.com/opportunities/22035 ,$4900.00 ,03/15/2024
Glen Edmonds Scholarship ,https://colorado.academicworks.com/opportunities/22271 ,$1000.00 ,03/15/2024
Glen Nogami Award Fund ,https://colorado.academicworks.com/opportunities/21753 ,Varies ,03/15/2024
Global Initiatives Scholarship in Jewish Studies ,https://colorado.academicworks.com/opportunities/21905 ,$1000 ,03/15/2024
Gochman Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21969 ,$1000-$3000 ,03/15/2024
Gold Scholarship in the College of Arts and Sciences ,https://colorado.academicworks.com/opportunities/21493 ,$1000 ,03/15/2024
Greenberg Family Minds Matter Alumni Scholarship ,https://colorado.academicworks.com/opportunities/24992 ,upto$5000 ,03/15/2024
Grieder Scholarship ,https://colorado.academicworks.com/opportunities/22149 ,$2000.00 ,03/15/2024
Grim Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22146 ,Varies ,03/15/2024
Gromer-MacDonald Scholarship Fund ,https://colorado.academicworks.com/opportunities/22021 ,$2000.00 ,03/15/2024
Guardian Scholars Program- Guardian Scholars Scholarship ,https://colorado.academicworks.com/opportunities/21453 ,$5000.00 ,03/15/2024
H H Bud Arnold Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21967 ,$2000.00 ,03/15/2024
H. David and Joyce E. Hunt Scholarship ,https://colorado.academicworks.com/opportunities/22119 ,$3000.00 ,03/15/2024
Hainlen Las Animas Scholarship ,https://colorado.academicworks.com/opportunities/21733 ,Varies ,03/15/2024
Hallock End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/22166 ,$1000 ,03/15/2024
Hallock Family Scholarship ,https://colorado.academicworks.com/opportunities/21897 ,$1000 ,03/15/2024
Hallock STS9 Scholarship ,https://colorado.academicworks.com/opportunities/21963 ,Varies ,03/15/2024
Harold L. Chapel Undergraduate Chemistry Scholarship Fund ,https://colorado.academicworks.com/opportunities/23573 ,$3000 ,03/15/2024,The Harold Walton Endowed Scholarship is awarded to students who meet... ,The Harry Trueblood Scholarship is given to an outstanding business... ,The Hazel Anderson Gilman Scholarship is awarded to students who meet... ,The Hazel G. Woodruff Memorial Scholarship is awarded to students who... ,The Hazell Family Scholarship is an award opportunity provided to an... ,The Hazen W Kendrick Award is given to a senior accounting student who... ,The Healthy Buffs Peer Coach Scholarship is an award which covers room... ,The Hedberg Family Scholarship is for a Leeds School of Business student... ,The Heidi L Wagner Endowed Scholarship Fund was created by Heidi L.... ,The Henry A. Waldrop Scholarship in Geological Sciences provides awards... ,The Henry and Leslie Eaton Scholarship was established to support... ,The Herbert and Judy Paige Family Foundation Scholarship is a renewable... ,The Hideo Sasaki Scholarship in Interdisciplinary Design benefits an... ,The Hiram C. Gardner Scholarship is one-year award available to... ,The History Matters scholarship has been established by CU alumni Louise... ,The Hockmuth Scholarship is given to an outstanding student studying in... ,The Hoffman-Binger Student Support Fund is for the benefit of an... ,The Holmes Endowed Scholarship is awarded to a Leeds School of Business... ,Together with the Hubert L. “Hooks” Jones Chapter of Tuskegee Airmen... ,The Huddleston Business Scholarship is given to an outstanding Colorado... ,The Hull Family Endowed Scholarship Fund is given to a student with high... ,Established by the Hummel Family Foundation in 2017 the Hummel Scholars... ,The Idris and Lillian Davies Scholarship is for the benefit of entering... ,The Il Circolo Italiano di Denver Endowed Scholarship (summer) is... ,The Imogene Jacobs Award is awarded to students who meet the following... ,The Intergovernmental Employees Association (IEA) Student Scholarship is... ,This scholarship opportunity is part of the Global Grants for... ,The Internship or Language Study Grant is awarded to undergraduate or... ,The J. & B. Tompkins Scholarship is given to an outstanding business... ,The J. Ember and Agnes P. Sterling Memorial Scholarship is funded by... ,The J. Tour Scholarship is awarded to students who meet the following... ,The J. Winton Lemen Memorial Scholarship was founded by friends and... ,The Jack Wallace Haghbin Scholarship is awarded to a student within the... ,The Jacob Van Ek Scholarship in Political Science is awarded to students... ,Jacqueline Frischknecht had a life-long love of learning and the arts... ,This Fund will be used to provide undergraduate scholarship awards for... ,The James Swaeby Scholarship is awarded to an incoming freshman from the... ,The Jane Ellis Weston Endowed Scholarship is awarded to high merit... ,The Janet S. Meeker Memorial Scholarship is available to entering... ,The Jean Dubofsky Scholarship is awarded to students in the Department... ,This scholarship was established in 2005 by Jim and Jackie Colt in honor... ,The Jeffrey D. Stephens Memorial Scholarship is awarded to students who... ,The Jerry and Lorna Gray Scholarship will be awarded to students with... ,The Jessie R. Vincent Evans and Mary Emily Evans Andre Endowed... ,The Johanna and Jeffrey Black scholarship provides undergraduate... ,The John and Lisa Acker Scholarship is given to an outstanding freshman... ,The John and Ann Harsh Endowed Undergraduate Scholarship is awarded to... ,The John E. Sadler Scholarship is awarded to students who meet the... ,The John Leach Endowed Scholarship was established by John F. Leach a... ,The John R. Little Memorial Scholarship is awarded to students who meet... 
Harold Walton Endowed Scholarship in Chemistry ,https://colorado.academicworks.com/opportunities/22141 ,$0.00 ,03/15/2024
Harry Trueblood Scholarship Fund ,https://colorado.academicworks.com/opportunities/21711 ,$2000 ,03/15/2024
Hazel Anderson Gilman Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21667 ,$2000 ,03/15/2024
Hazel G. Woodruff Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21592 ,$3000 ,03/15/2024
Hazell Family Scholarship ,https://colorado.academicworks.com/opportunities/22054 ,$5000 ,03/15/2024
Hazen W Kendrick Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22088 ,$1500-$2500 ,03/15/2024
Healthy Buffs Peer Coach ,https://colorado.academicworks.com/opportunities/23759 ,Varies ,03/15/2024
Hedberg Family Scholarship ,https://colorado.academicworks.com/opportunities/21554 ,Varies ,03/15/2024
Heidi L. Wagner Endowed Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22018 ,$6200.00 ,03/15/2024
Henry A. Waldrop Scholarship ,https://colorado.academicworks.com/opportunities/24187 ,$0.00 ,03/15/2024
Henry and Leslie Eaton Scholarship ,https://colorado.academicworks.com/opportunities/23243 ,$7000.00 ,03/15/2024
Herbert & Judy Paige Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23323 ,$5000 ,03/15/2024
Hideo Sasaki Scholarship in Interdisciplinary Design ,https://colorado.academicworks.com/opportunities/23175 ,$1700.00 ,03/15/2024
Hiram C Gardner Scholarship ,https://colorado.academicworks.com/opportunities/22997 ,Varies ,03/15/2024
History Matters ,https://colorado.academicworks.com/opportunities/23731 ,atleast$1000 ,03/15/2024
Hockmuth Scholarship ,https://colorado.academicworks.com/opportunities/22494 ,$1500-$2000 ,03/15/2024
Hoffman-Binger Student Support Fund ,https://colorado.academicworks.com/opportunities/22892 ,Varies ,03/15/2024
Holmes Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22775 ,$12500 ,03/15/2024
"Hubert L. ""Hooks"" Jones Chapter Tuskegee Airmen Endowed Scholarship ",https://colorado.academicworks.com/opportunities/22720 ,$2000.00 ,03/15/2024
Huddleston Business Scholarship ,https://colorado.academicworks.com/opportunities/22535 ,$2000 ,03/15/2024
Hull Family Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22957 ,Varies ,03/15/2024
Hummel Scholarship ,https://colorado.academicworks.com/opportunities/22702 ,$12500 ,03/15/2024
Idris and Lillian Davies Scholarship ,https://colorado.academicworks.com/opportunities/22426 ,$2150.00 ,03/15/2024
Il Circolo Italiano di Denver Endowed Scholarship (Summer) ,https://colorado.academicworks.com/opportunities/23642 ,minimumof$1000 ,03/15/2024
Imogene Jacobs Award in Psychology ,https://colorado.academicworks.com/opportunities/23237 ,$3000 ,03/15/2024
Intergovernmental Employees Association (IEA) Student Scholarship ,https://colorado.academicworks.com/opportunities/23278 ,$1500.00 ,03/15/2024
International Affairs Advisory Board Global Grants Scholarship in International Affairs ,https://colorado.academicworks.com/opportunities/23329 ,$1000 ,03/15/2024
Internship or Language Study Grant in the Benson Center for the Study of Western Civilization ,https://colorado.academicworks.com/opportunities/22619 ,$1000 ,03/15/2024
J. & B. Tompkins Scholarship Fund ,https://colorado.academicworks.com/opportunities/22682 ,$1000 ,03/15/2024
J. Ember and Agnes P. Sterling Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23291 ,$1500.00 ,03/15/2024
J. Tour Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22924 ,$1000 ,03/15/2024
J. Winton Lemen Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22721 ,$2000.00 ,03/15/2024
Jack Wallace Haghbin Scholarship ,https://colorado.academicworks.com/opportunities/23130 ,$5000 ,03/15/2024
Jacob Van Ek Scholarship in Political Science ,https://colorado.academicworks.com/opportunities/23020 ,Varies ,03/15/2024
Jacqueline Frischknecht Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22503 ,$1000.00 ,03/15/2024
James A Wyatt Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22728 ,$8300.00 ,03/15/2024
James Swaeby Scholarship ,https://colorado.academicworks.com/opportunities/23077 ,$1500-$2000 ,03/15/2024
Jane Ellis Weston Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23495 ,$5000 ,03/15/2024
Janet S Meeker Memorial Fund ,https://colorado.academicworks.com/opportunities/22529 ,$1150.00 ,03/15/2024
Jean Dubofsky Scholarship in Women and Gender Studies ,https://colorado.academicworks.com/opportunities/22250 ,$1500-$2000 ,03/15/2024
Jeanette L. Dooley Scholarship ,https://colorado.academicworks.com/opportunities/23298 ,$5000.00 ,03/15/2024
Jeffrey D. Stephens Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23073 ,$1000-$3000 ,03/15/2024
Jerry and Lorna Gray Scholarship ,https://colorado.academicworks.com/opportunities/23065 ,$5000.00 ,03/15/2024
Jessie R. and Vincent Evans and Mary Emily Evans Andre Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22926 ,$1500 ,03/15/2024
Johanna K. and Jeffrey T. Black Scholarship ,https://colorado.academicworks.com/opportunities/23178 ,Varies ,03/15/2024
John and  Lisa Acker Scholarship ,https://colorado.academicworks.com/opportunities/23133 ,$2000 ,03/15/2024
John and Ann Harsh Endowed Undergraduate Scholarship in the Health Professions Residential Academic Program (HPRAP) ,https://colorado.academicworks.com/opportunities/22880 ,$1000 ,03/15/2024
John E. Sadler Scholarship ,https://colorado.academicworks.com/opportunities/23639 ,$1000forAY ,03/15/2024
John Leach Endowed Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/23026 ,$1200.00 ,03/15/2024
