Name,Link,Description,Award,Deadline
Dominic Mazanares Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/21783 ,The Dominic Manzanares Memorial Scholarship is made possible by family... ,$1000.00 ,03/15/2024
Don Ridgway Scholarship ,https://colorado.academicworks.com/opportunities/21878 ,The Don Ridway/Colorado High School Press Association scholarship is... ,$1000.00 ,03/15/2024
Donald and Marjorie Gibson Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/22061 ,The Donald and Marjorie Gibson Scholarship provides support for... ,$500-$1000 ,03/15/2024
Donald L. and Marilyn R. Gustafson Endowed Undergraduate Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/22204 ,The Donald L. and Marilyn R. Gustafson Endowed Undergraduate Scholarship... ,$0.00 ,03/15/2024
Donna and Gary T. Antonoff Scholarship ,https://colorado.academicworks.com/opportunities/21627 ,The Donna and Gary T. Antonoff Scholarship is an award given to five... ,$10000 ,03/15/2024
Donny Bridgman Scholarship ,https://colorado.academicworks.com/opportunities/21934 ,The Donny Bridgman Scholarship is for an incoming freshman. Preference... ,$1000-$2000 ,03/15/2024
Dorcas Diana Wolf Scholarship ,https://colorado.academicworks.com/opportunities/21713 ,This scholarship was established by Dorcas Diana Wolf in 1995 to benefit... ,$1750.00 ,03/15/2024
Doris and Robert Muchow Scholarship ,https://colorado.academicworks.com/opportunities/21769 ,The Muchow Scholarship is for the benefit of graduates of Otis High... ,$5000.00 ,03/15/2024
Dorothy E. and Ray Malone Scholarship ,https://colorado.academicworks.com/opportunities/21530 ,The Dorothy E. and Ray Malone scholarship is available to students... ,$3000.00 ,03/15/2024
Dorothy Martin Endowment Fund for the Women's Resource Center ,https://colorado.academicworks.com/opportunities/22157 ,The Dorothy Martin Endowment Fund for the Center for Inclusion and... ,$2500.00 ,03/15/2024
Dorothy Westby Moore Pate Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21635 ,The Dorothy Westby Moore Pate Scholarship is awarded to students who... ,$1000-$3000 ,03/15/2024
Dotson Scholarship Fund ,https://colorado.academicworks.com/opportunities/21510 ,The Dotson Scholarship Fund is given to an outstanding incoming Freshman... ,$1500-$2000 ,03/15/2024
Dottie Roberts Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21836 ,Dorothy A. (Dottie) Roberts was born  March 23 1916. Orphaned at an... ,$15000.00 ,03/15/2024
Douglas Darden Memorial Scholarship--Environmental Design ,https://colorado.academicworks.com/opportunities/23683 ,The Douglas Darden Memorial Scholarship is for an ENVD student and... ,$2400.00 ,03/15/2024
Dr. John C. Cottrell Endowment Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21420 ,The Dr. John C. Cottrell Endowment Scholarship is awarded to students... ,$4000 ,03/15/2024
Dr. John D. Edwards Geological Sciences Graduate Fellowship ,https://colorado.academicworks.com/opportunities/24185 ,The Dr. John D. Edwards Geological Sciences Graduate Fellowship provides... ,$0.00 ,03/15/2024
Dr. Morris Hein Endowed Scholarship in Chemistry ,https://colorado.academicworks.com/opportunities/22355 ,The Dr. Morris Hein Endowed Scholarship is awarded to students who meet... ,$2000 ,03/15/2024
Drew May Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21464 ,The May Family Scholarship is awarded to an outstanding incoming student... ,$7000 ,03/15/2024
Eaton Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22022 ,The Eaton Family Endowed Scholarship is for undergraduate Colorado... ,Varies;avg.is$11000 ,03/15/2024
Economics Department Incoming Student Scholarships ,https://colorado.academicworks.com/opportunities/21910 ,This Economics Department Incoming Student Scholarship is awarded to... ,Varies ,03/15/2024
Ed Sardella Broadcast Scholarship ,https://colorado.academicworks.com/opportunities/21465 ,The Ed Sardella Broadcast News Scholarship was founded by family... ,$2800.00 ,03/15/2024
Edelstein Family Scholarship ,https://colorado.academicworks.com/opportunities/21488 ,The Edelstein Family Scholarship is a scholarship given to an... ,$2500 ,03/15/2024
Edward and Anna Murrow Endowment Fund ,https://colorado.academicworks.com/opportunities/21698 ,The Edward and Anna Murrow Endowment Fund is dedicated to an outstanding... ,Varies ,03/15/2024
Edythe V. Billingslea Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22152 ,This scholarship was established in 1991 through estate of Edythe... ,$3000.00 ,03/15/2024
Efrem Zimbalist Endowed Media Scholarship ,https://colorado.academicworks.com/opportunities/21987 ,This scholarship is established in honor of Efrem “Skip” Zimablist... ,$1000.00 ,03/15/2024
Elevations Scholars at CU ,https://colorado.academicworks.com/opportunities/21455 ,The Elevations Scholars at CU is available to Colorado resident freshmen... ,$8000.00 ,03/15/2024
Elfriede Gamow Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22325 ,The Elfriede Reger Gamow Endowed Scholarship Fund in the Biological... ,varies ,03/15/2024
Elizabeth Anne Wilson Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21843 ,This scholarship was established in 1965 by Eugene and Jane Wilson in... ,$15000 ,03/15/2024
Eloise Pollard Bruen Memorial ,https://colorado.academicworks.com/opportunities/21697 ,The Eloise Pollard Bruen scholarship was established by friends and... ,$950.00 ,03/15/2024
Emery and Evelyn Stoops Scholarship Fund ,https://colorado.academicworks.com/opportunities/21956 ,The Stoops Scholarship was established in 1978 by Dr. Emery Stoops... ,$750 ,03/15/2024
End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/21626 ,The End the Gap Scholarship is awarded to students participating in... ,Varies ,03/15/2024
ENVD Diverse Scholars Scholarship for Incoming Students (2024-2025 Cohort) ,https://colorado.academicworks.com/opportunities/23688 ,Diverse Scholars offers a limited number of participation scholarships... ,$2000.00 ,03/15/2024
ENVD Recruitment Scholarship ,https://colorado.academicworks.com/opportunities/21842 ,The Environmental Design (ENVD) Recruitment Scholarship is a one-time... ,$1000.00 ,03/15/2024
Environmental Studies Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/21797 ,Scholarships in the Environmental Studies Program are awarded to... ,Varies ,03/15/2024
ENVS Undergraduate Scholarship in Environmental Studies ,https://colorado.academicworks.com/opportunities/21545 ,The ENVS Undergraduate Scholarship provides support for undergraduate... ,$500-$1000 ,03/15/2024
Ernst and Young Academic Excellence Award ,https://colorado.academicworks.com/opportunities/21874 ,The Ernst and Young Academic Excellence Award is given to outstanding... ,$5000 ,03/15/2024
Esbenshade Family Scholarship ,https://colorado.academicworks.com/opportunities/21501 ,The Esbenshade Family Scholarship is given to an outstanding Colorado... ,$1800 ,03/15/2024
Ethnic Studies Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/22268 ,The Department of Ethnic Studies offers four undergraduate scholarships... ,$1000 ,03/15/2024
Eugene Cervi Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21820 ,The Eugene Cervi Memorial Scholarship was founded by family and friends... ,$1800.00 ,03/15/2024
Eugene X. and Sheri S. Tepper Scholarship ,https://colorado.academicworks.com/opportunities/22235 ,The Eugene X. and Sheri S. Tepper Scholarship Fund was established to... ,$0.00 ,03/15/2024
Evan Kerr Scholarship ,https://colorado.academicworks.com/opportunities/21961 ,The Evan Kerr Scholarship is awarded to an incoming student to the Leeds... ,$5000 ,03/15/2024
Evelyn L. and Jack Katz Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21768 ,The Evelyn L. and Jack Katz Endowed Scholarship is awarded to students... ,Varies ,03/15/2024
Fayne I. and Edward E. Weant Scholarship ,https://colorado.academicworks.com/opportunities/21764 ,Fayne and Edward Weant established this scholarship fund after attending... ,$1250.00 ,03/15/2024
First-Year and Sophomore Scholarship in Jewish Studies ,https://colorado.academicworks.com/opportunities/21937 ,The Jewish Studies First-Year and Sophomore Scholarship is awarded to... ,$500 ,03/15/2024
Fitkin Scholarship ,https://colorado.academicworks.com/opportunities/21511 ,The Fitkin Endowed Scholarship is awarded to an incoming student to the... ,$1100 ,03/15/2024
Flower Family Endowment Scholarship ,https://colorado.academicworks.com/opportunities/21911 ,Through their generosity in establishing this endowment Lawrence M. and... ,$1250 ,03/15/2024
Fong Family Emerging Scholars Fund ,https://colorado.academicworks.com/opportunities/21864 ,The Fong Family Emerging Scholars Fund in Honor of Michelle M. Michali... ,$0.00 ,03/15/2024
Forever Buffs First Generation Scholarship ,https://colorado.academicworks.com/opportunities/15819 ,The First Generation Scholarship is awarded to undergraduate residents... ,$3000.00 ,03/15/2024
Forever Buffs Leadership Scholarship ,https://colorado.academicworks.com/opportunities/21808 ,The Forever Buffs Leadership Scholarship encourages participation in... ,$1000.00 ,03/15/2024
Frank B. and Gina R. Day Scholarship ,https://colorado.academicworks.com/opportunities/22081 ,The Frank B. and Gina R. Day Scholarship is for Colorado residents who... ,$2000.00 ,03/15/2024
Fred Casotti Sports Information Scholarship ,https://colorado.academicworks.com/opportunities/21740 ,The Fred Casotti Sports Information Scholarship was founded by family... ,$3500.00 ,03/15/2024
Fred Shearer Hightower Scholarship ,https://colorado.academicworks.com/opportunities/21706 ,The Fred Shearer Hightower Scholarship is awarded to an outstanding... ,$1000-$2000 ,03/15/2024
Fredric N Gould Memorial Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/19242 ,The Fredric N. Gould Memorial Endowed Scholarship Fund is awarded to... ,Varies ,03/15/2024
Freeberg Donovan Scholarship ,https://colorado.academicworks.com/opportunities/22295 ,The Freeberg Donovan Scholarship is awarded to students who have been... ,$2000 ,03/15/2024
Freeberg Foundation Endowment Scholarship ,https://colorado.academicworks.com/opportunities/22275 ,The Freeberg Foundation Endowment Scholarship is awarded to an incoming... ,$4500 ,03/15/2024
Freshman Scholarship Fund in Dance ,https://colorado.academicworks.com/opportunities/21518 ,The Freshman Scholarship Fund in Dance is awarded to students who meet... ,upto$750 ,03/15/2024
Frost Family Scholarship ,https://colorado.academicworks.com/opportunities/22239 ,The Frost Family Scholarship is awarded to an incoming student who has... ,$18500 ,03/15/2024
G. Christopher Andersen Business Scholarship ,https://colorado.academicworks.com/opportunities/21796 ,The G. Christopher Andersen Scholarship is available to a Colorado... ,$3000.00 ,03/15/2024
Gail Pokoik Dance Scholarship ,https://colorado.academicworks.com/opportunities/21704 ,The Gail Pokoik Dance Scholarship provides scholarship support to... ,Varies ,03/15/2024
GARMAN JONES ENDOWED SCHOLARSHIP FUND AT CMCI ,https://colorado.academicworks.com/opportunities/21648 ,The Garman Jones Scholarship was established in 2021 by Clark (Bus’91)... ,$1000.00 ,03/15/2024
Garman Jones Scholarship ,https://colorado.academicworks.com/opportunities/21460 ,The Garman Jones Scholarship is for a student studying finance or... ,$2000 ,03/15/2024
"Gary G. Landin Scholarship, Colorado AIA, Enviromental Design ",https://colorado.academicworks.com/opportunities/23671 ,The Gary G. Landin AIA Scholarship has been offered since 1999 to assist... ,$1000.00 ,03/15/2024
Gary Higa Friendship Fund Scholarship ,https://colorado.academicworks.com/opportunities/16514 ,To establish the Gary Higa Friendship Fund Scholarship. Funds shall be... ,Varies ,03/15/2024
Gary Klein Family Scholarship ,https://colorado.academicworks.com/opportunities/21481 ,The Gary Klein Scholarship is awarded to a Leeds School of Business... ,$1000-$2000 ,03/15/2024
Gaynelle Dewan Scholarship Fund ,https://colorado.academicworks.com/opportunities/22118 ,The Gaynelle Dewan Scholarship is for an undergraduate student at CU... ,$1000.00 ,03/15/2024
George & Mary Bonavia Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22031 ,The Bonavia Memorial Scholarship is awarded to a Leeds student who has... ,$2500 ,03/15/2024
George J Korschen Jr Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22230 ,The George J Korschen Jr Memorial Scholarship was established to support... ,$0.00 ,03/15/2024
Gerald C. Bean Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21992 ,The Gerald C. Bean Scholarship was created by Katherin Bean Howell to... ,$4500.00 ,03/15/2024
Gilbert '49 and Norma-Jeanne '49 Wozney Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21433 ,The Gilbert ’49 and Norma-Jeanne ’49 Wozney Endowed Scholarship is... ,$1000 ,03/15/2024
Giles Family Scholarships ,https://colorado.academicworks.com/opportunities/21434 ,The Giles Family Scholarship is given to a student with high financial... ,$2400 ,03/15/2024
Giving Generations Scholarship ,https://colorado.academicworks.com/opportunities/21563 ,The Giving Generations Scholarship is a need-based scholarship awarded... ,$5000 ,03/15/2024
GJO: Career Opportunities ,https://colorado.academicworks.com/opportunities/21504 ,The GJO: Career Opportunities Scholarship is given to an outstanding... ,$1000-$2000 ,03/15/2024
Gladys Van Vranken Parce Scholarship ,https://colorado.academicworks.com/opportunities/22035 ,The Gladys Van Vranken Parce Scholarship was created by family and... ,$4900.00 ,03/15/2024
Glen Edmonds Scholarship ,https://colorado.academicworks.com/opportunities/22271 ,Glen Edmonds was born in 1917 on a ranch in northern Colorado. As a... ,$1000.00 ,03/15/2024
Glen Nogami Award Fund ,https://colorado.academicworks.com/opportunities/21753 ,To establish the Glen Nogami Award Fund to benefit CU Boulder. Funds... ,Varies ,03/15/2024
Global Initiatives Scholarship in Jewish Studies ,https://colorado.academicworks.com/opportunities/21905 ,The Global Initiatives Scholarship provides scholarships for graduate... ,$1000 ,03/15/2024
Gochman Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21969 ,The Gochman Scholarship in Arts & Sciences is awarded to students who... ,$1000-$3000 ,03/15/2024
Gold Scholarship in the College of Arts and Sciences ,https://colorado.academicworks.com/opportunities/21493 ,The Gold Scholarship in the College of Arts & Sciences is awarded to... ,$1000 ,03/15/2024
Greenberg Family Minds Matter Alumni Scholarship ,https://colorado.academicworks.com/opportunities/24992 ,The Greenberg Family Minds Matter Alumni Scholarship provides... ,upto$5000 ,03/15/2024
Grieder Scholarship ,https://colorado.academicworks.com/opportunities/22149 ,The Grieder Scholarship in Education was established in 1993 by Calvin... ,$2000.00 ,03/15/2024
Grim Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22146 ,The Grim Endowed Scholarship is awarded to an incoming Leeds School of... ,Varies ,03/15/2024
Gromer-MacDonald Scholarship Fund ,https://colorado.academicworks.com/opportunities/22021 ,The Gromer-MacDonald Scholarship is available to undergraduate students... ,$2000.00 ,03/15/2024
Guardian Scholars Program- Guardian Scholars Scholarship ,https://colorado.academicworks.com/opportunities/21453 ,The Guardian Scholars Program is a part of the TRiO Student Support... ,$5000.00 ,03/15/2024
H H Bud Arnold Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21967 ,The H.H. “Bud” Arnold Memorial Scholarship is for entering freshmen who... ,$2000.00 ,03/15/2024
H. David and Joyce E. Hunt Scholarship ,https://colorado.academicworks.com/opportunities/22119 ,The Hunt Scholarship application is open to students who participate in... ,$3000.00 ,03/15/2024
Hainlen Las Animas Scholarship ,https://colorado.academicworks.com/opportunities/21733 ,Through the generosity of James D Hainlen the Hainlen Las Animas... ,Varies ,03/15/2024
Hallock End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/22166 ,The Hallock Family Scholarship is awarded to an incoming freshman... ,$1000 ,03/15/2024
Hallock Family Scholarship ,https://colorado.academicworks.com/opportunities/21897 ,The recipient of the Hallock Family Scholarship is for an incoming... ,$1000 ,03/15/2024
Hallock STS9 Scholarship ,https://colorado.academicworks.com/opportunities/21963 ,The Hallock STS9 Scholarship is awarded to a continuing Leeds School of... ,Varies ,03/15/2024
Harold L. Chapel Undergraduate Chemistry Scholarship Fund ,https://colorado.academicworks.com/opportunities/23573 ,The Harold L. Chapel Undergraduate Chemistry Scholarship Fund is awarded... ,$3000 ,03/15/2024
Harold Walton Endowed Scholarship in Chemistry ,https://colorado.academicworks.com/opportunities/22141 ,The Harold Walton Endowed Scholarship is awarded to students who meet... ,$0.00 ,03/15/2024
Harry Trueblood Scholarship Fund ,https://colorado.academicworks.com/opportunities/21711 ,The Harry Trueblood Scholarship is given to an outstanding business... ,$2000 ,03/15/2024
Hazel Anderson Gilman Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21667 ,The Hazel Anderson Gilman Scholarship is awarded to students who meet... ,$2000 ,03/15/2024
Hazel G. Woodruff Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21592 ,The Hazel G. Woodruff Memorial Scholarship is awarded to students who... ,$3000 ,03/15/2024
Hazell Family Scholarship ,https://colorado.academicworks.com/opportunities/22054 ,The Hazell Family Scholarship is an award opportunity provided to an... ,$5000 ,03/15/2024
Hazen W Kendrick Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22088 ,The Hazen W Kendrick Award is given to a senior accounting student who... ,$1500-$2500 ,03/15/2024
Healthy Buffs Peer Coach ,https://colorado.academicworks.com/opportunities/23759 ,The Healthy Buffs Peer Coach Scholarship is an award which covers room... ,Varies ,03/15/2024
Hedberg Family Scholarship ,https://colorado.academicworks.com/opportunities/21554 ,The Hedberg Family Scholarship is for a Leeds School of Business student... ,Varies ,03/15/2024
Heidi L. Wagner Endowed Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22018 ,The Heidi L Wagner Endowed Scholarship Fund was created by Heidi L.... ,$6200.00 ,03/15/2024
Henry A. Waldrop Scholarship ,https://colorado.academicworks.com/opportunities/24187 ,The Henry A. Waldrop Scholarship in Geological Sciences provides awards... ,$0.00 ,03/15/2024
Henry and Leslie Eaton Scholarship ,https://colorado.academicworks.com/opportunities/23243 ,The Henry and Leslie Eaton Scholarship was established to support... ,$7000.00 ,03/15/2024
Herbert & Judy Paige Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23323 ,The Herbert and Judy Paige Family Foundation Scholarship is a renewable... ,$5000 ,03/15/2024
Hideo Sasaki Scholarship in Interdisciplinary Design ,https://colorado.academicworks.com/opportunities/23175 ,The Hideo Sasaki Scholarship in Interdisciplinary Design benefits an... ,$1700.00 ,03/15/2024
Hiram C Gardner Scholarship ,https://colorado.academicworks.com/opportunities/22997 ,The Hiram C. Gardner Scholarship is one-year award available to... ,Varies ,03/15/2024
History Matters ,https://colorado.academicworks.com/opportunities/23731 ,The History Matters scholarship has been established by CU alumni Louise... ,atleast$1000 ,03/15/2024
Hockmuth Scholarship ,https://colorado.academicworks.com/opportunities/22494 ,The Hockmuth Scholarship is given to an outstanding student studying in... ,$1500-$2000 ,03/15/2024
Hoffman-Binger Student Support Fund ,https://colorado.academicworks.com/opportunities/22892 ,The Hoffman-Binger Student Support Fund is for the benefit of an... ,Varies ,03/15/2024
Holmes Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22775 ,The Holmes Endowed Scholarship is awarded to a Leeds School of Business... ,$12500 ,03/15/2024
"Hubert L. ""Hooks"" Jones Chapter Tuskegee Airmen Endowed Scholarship ",https://colorado.academicworks.com/opportunities/22720 ,Together with the Hubert L. “Hooks” Jones Chapter of Tuskegee Airmen... ,$2000.00 ,03/15/2024
Huddleston Business Scholarship ,https://colorado.academicworks.com/opportunities/22535 ,The Huddleston Business Scholarship is given to an outstanding Colorado... ,$2000 ,03/15/2024
Hull Family Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22957 ,The Hull Family Endowed Scholarship Fund is given to a student with high... ,Varies ,03/15/2024
Hummel Scholarship ,https://colorado.academicworks.com/opportunities/22702 ,Established by the Hummel Family Foundation in 2017 the Hummel Scholars... ,$12500 ,03/15/2024
Idris and Lillian Davies Scholarship ,https://colorado.academicworks.com/opportunities/22426 ,The Idris and Lillian Davies Scholarship is for the benefit of entering... ,$2150.00 ,03/15/2024
Il Circolo Italiano di Denver Endowed Scholarship (Summer) ,https://colorado.academicworks.com/opportunities/23642 ,The Il Circolo Italiano di Denver Endowed Scholarship (summer) is... ,minimumof$1000 ,03/15/2024
Imogene Jacobs Award in Psychology ,https://colorado.academicworks.com/opportunities/23237 ,The Imogene Jacobs Award is awarded to students who meet the following... ,$3000 ,03/15/2024
Intergovernmental Employees Association (IEA) Student Scholarship ,https://colorado.academicworks.com/opportunities/23278 ,The Intergovernmental Employees Association (IEA) Student Scholarship is... ,$1500.00 ,03/15/2024
International Affairs Advisory Board Global Grants Scholarship in International Affairs ,https://colorado.academicworks.com/opportunities/23329 ,This scholarship opportunity is part of the Global Grants for... ,$1000 ,03/15/2024
Internship or Language Study Grant in the Benson Center for the Study of Western Civilization ,https://colorado.academicworks.com/opportunities/22619 ,The Internship or Language Study Grant is awarded to undergraduate or... ,$1000 ,03/15/2024
J. & B. Tompkins Scholarship Fund ,https://colorado.academicworks.com/opportunities/22682 ,The J. & B. Tompkins Scholarship is given to an outstanding business... ,$1000 ,03/15/2024
J. Ember and Agnes P. Sterling Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23291 ,The J. Ember and Agnes P. Sterling Memorial Scholarship is funded by... ,$1500.00 ,03/15/2024
J. Tour Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22924 ,The J. Tour Scholarship is awarded to students who meet the following... ,$1000 ,03/15/2024
J. Winton Lemen Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22721 ,The J. Winton Lemen Memorial Scholarship was founded by friends and... ,$2000.00 ,03/15/2024
Jack Wallace Haghbin Scholarship ,https://colorado.academicworks.com/opportunities/23130 ,The Jack Wallace Haghbin Scholarship is awarded to a student within the... ,$5000 ,03/15/2024
Jacob Van Ek Scholarship in Political Science ,https://colorado.academicworks.com/opportunities/23020 ,The Jacob Van Ek Scholarship in Political Science is awarded to students... ,Varies ,03/15/2024
Jacqueline Frischknecht Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22503 ,Jacqueline Frischknecht had a life-long love of learning and the arts... ,$1000.00 ,03/15/2024
James A Wyatt Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22728 ,This Fund will be used to provide undergraduate scholarship awards for... ,$8300.00 ,03/15/2024
James Swaeby Scholarship ,https://colorado.academicworks.com/opportunities/23077 ,The James Swaeby Scholarship is awarded to an incoming freshman from the... ,$1500-$2000 ,03/15/2024
Jane Ellis Weston Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23495 ,The Jane Ellis Weston Endowed Scholarship is awarded to high merit... ,$5000 ,03/15/2024
Janet S Meeker Memorial Fund ,https://colorado.academicworks.com/opportunities/22529 ,The Janet S. Meeker Memorial Scholarship is available to entering... ,$1150.00 ,03/15/2024
Jean Dubofsky Scholarship in Women and Gender Studies ,https://colorado.academicworks.com/opportunities/22250 ,The Jean Dubofsky Scholarship is awarded to students in the Department... ,$1500-$2000 ,03/15/2024
Jeanette L. Dooley Scholarship ,https://colorado.academicworks.com/opportunities/23298 ,This scholarship was established in 2005 by Jim and Jackie Colt in honor... ,$5000.00 ,03/15/2024
Jeffrey D. Stephens Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/23073 ,The Jeffrey D. Stephens Memorial Scholarship is awarded to students who... ,$1000-$3000 ,03/15/2024
Jerry and Lorna Gray Scholarship ,https://colorado.academicworks.com/opportunities/23065 ,The Jerry and Lorna Gray Scholarship will be awarded to students with... ,$5000.00 ,03/15/2024
Jessie R. and Vincent Evans and Mary Emily Evans Andre Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22926 ,The Jessie R. Vincent Evans and Mary Emily Evans Andre Endowed... ,$1500 ,03/15/2024
Johanna K. and Jeffrey T. Black Scholarship ,https://colorado.academicworks.com/opportunities/23178 ,The Johanna and Jeffrey Black scholarship provides undergraduate... ,Varies ,03/15/2024
John and  Lisa Acker Scholarship ,https://colorado.academicworks.com/opportunities/23133 ,The John and Lisa Acker Scholarship is given to an outstanding freshman... ,$2000 ,03/15/2024
John and Ann Harsh Endowed Undergraduate Scholarship in the Health Professions Residential Academic Program (HPRAP) ,https://colorado.academicworks.com/opportunities/22880 ,The John and Ann Harsh Endowed Undergraduate Scholarship is awarded to... ,$1000 ,03/15/2024
John E. Sadler Scholarship ,https://colorado.academicworks.com/opportunities/23639 ,The John E. Sadler Scholarship is awarded to students who meet the... ,$1000forAY ,03/15/2024
John Leach Endowed Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/23026 ,The John Leach Endowed Scholarship was established by John F. Leach a... ,$1200.00 ,03/15/2024
John R. Little Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22827 ,The John R. Little Memorial Scholarship is awarded to students who meet... ,$1000 ,03/15/2024
Jonathan Greer Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23384 ,The Jonathan Memorial Scholarship is awarded to a Leeds Business student... ,$2500 ,03/15/2024
"Joseph ""Joey"" Herrin Memorial Scholarship ",https://colorado.academicworks.com/opportunities/23649 ,From a young age Joey Herrin cultivated a love of nature while hiking... ,Varies ,03/15/2024
Joseph F. and Virginia J. Ruggiero Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22678 ,The Joseph F. and Virginia Ruggiero Scholarship is awarded to students... ,$2500 ,03/15/2024
Joshua and Celine Hernandez Scholarship ,https://colorado.academicworks.com/opportunities/22859 ,Junior/senior student who is hard-working and in need of some good... ,$0.00 ,03/15/2024
Judy Carol Crites Herron Scholarship ,https://colorado.academicworks.com/opportunities/22849 ,David ‘Lee’ Herron a distinguished education alumnus created the Judy... ,$2000.00 ,03/15/2024
Julia Klug Scholarship ,https://colorado.academicworks.com/opportunities/23185 ,The Julia Klug scholarship is awarded to undergraduate students based on... ,$5000.00 ,03/15/2024
Juliana and Sean Crouch Scholarship in Theatre ,https://colorado.academicworks.com/opportunities/22962 ,The Juliana and Sean Crouch Scholarship in Theatre provides an annual... ,Varies ,03/15/2024
June Harper PhD Fellowship in the Benson Center for the Study of Western Civilization ,https://colorado.academicworks.com/opportunities/23273 ,The June Harper PhD Fellowship is awarded by the Benson Center for the... ,$4000 ,03/15/2024
Justice Byron R. and Marion S. White Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22537 ,The Justice Byron R. and Marion S. White Memorial Scholarship was... ,$8000.00 ,03/15/2024
K.A. Nuzum Scholarship in Religious Studies ,https://colorado.academicworks.com/opportunities/22567 ,The K.A. Nuzum Scholarship is awarded to an outstanding major in... ,$1000 ,03/15/2024
Kacher Wardwell Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22920 ,The Kacher Wardwell Family Scholarship is awarded to students who come... ,$1000-$3000 ,03/15/2024
Karen Bajgert Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22538 ,The Karen Bajgert Memorial scholarship is available to graduating... ,Varies ,03/15/2024
Karen Raforth Scholarship in LGBTQ Studies ,https://colorado.academicworks.com/opportunities/22228 ,The Karen Raforth Scholarship is awarded to students who meet the... ,$750-$1500 ,03/15/2024
Karl and Barbara vonDreden Stacey Scholarship in Geography ,https://colorado.academicworks.com/opportunities/23330 ,The Karl and Barbara vonDreden Stacey Scholarship provides scholarship... ,$3100 ,03/15/2024
Karon Johnson Scholarship ,https://colorado.academicworks.com/opportunities/22437 ,Colorado resident freshmen graduating from a Colorado high/prep school... ,$1450.00 ,03/15/2024
Karpas-Dalton Family Scholarship ,https://colorado.academicworks.com/opportunities/23071 ,The Karpas-Dalton Family Scholarship is awarded to an incoming student... ,$16032 ,03/15/2024
Karsh and Hagan Advertising Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23116 ,The Karsh and Hagan Advertising Scholarship was created by Phil Karsh... ,$6150.00 ,03/15/2024
Katherine and Mark Young Scholarship Fund in Education ,https://colorado.academicworks.com/opportunities/21053 ,The Mark and Katherine Young Scholarship Fund in Education was... ,$15000 ,03/15/2024
Katherine Jacob Lamont Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22836 ,The Katherine Jacob Lamont Scholarship is awarded to students who meet... ,Varies ,03/15/2024
Kathleen Elise McHugh Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22690 ,The Kathleen Elise McHugh Endowed Scholarship supports undergraduate... ,$2500 ,03/15/2024
